CPU, %usr, %nice, %sys, %iowait, %irq, %soft,  %steal,  %guest, %idle
0, 13.91, 0.00, 51.03, 0.00, 0.00, 30.53, 0.00, 0.00, 4.53
1, 12.18, 0.00, 46.57, 0.00, 0.00, 36.72, 0.00, 0.00, 4.52
2, 14.49, 0.00, 51.96, 0.00, 0.00, 29.57, 0.00, 0.00, 3.98
3, 11.04, 0.00, 44.16, 0.00, 0.00, 40.32, 0.00, 0.00, 4.49
4, 12.84, 0.00, 49.31, 0.00, 0.00, 33.40, 0.00, 0.00, 4.45
5, 13.43, 0.00, 49.53, 0.00, 0.00, 32.48, 0.00, 0.00, 4.56
