CPU, usr, nice, sys, iowait, irq, soft,  steal, guest, idle
0, 12.25, 0.00, 46.98, 0.00, 0.00, 36.31, 0.00, 0.00, 4.46
1, 12.72, 0.00, 50.06, 0.00, 0.00, 32.62, 0.00, 0.00, 4.60
2, 12.83, 0.00, 46.98, 0.00, 0.00, 36.25, 0.00, 0.00, 3.94
3, 12.52, 0.00, 49.68, 0.00, 0.00, 33.31, 0.00, 0.00, 4.49
4, 12.61, 0.00, 46.75, 0.00, 0.00, 36.08, 0.00, 0.00, 4.56
5, 13.52, 0.00, 55.77, 0.00, 0.00, 26.11, 0.00, 0.00, 4.59
