CPU, %usr, %nice, %sys, %iowait, %irq, %soft,  %steal, %guest, %idle
0, 14.13, 0.00, 46.17, 0.00, 0.00, 34.49, 0.00, 0.00, 5.21
1, 0.03, 0.00, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 99.77
2, 0.06, 0.00, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 99.90
3, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00  100.00
4, 0.65, 0.00, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 99.32
5, 0.55, 0.00, 2.61, 0.00, 0.00, 0.00, 0.00, 0.00, 96.84
