usr, sys, cpu, latency, 99th
19.12, 6.92, 9.14, 28.2518571429, 30.0
31.71, 5.39, 17.25, 13.954, 15.0
44.99, 6.88, 23.12, 9.32914285714, 10.5285714286
60.69, 9.73, 31.82, 9.15828571429, 10.8714285714
74.75, 11.77, 39.64, 7.53571428571, 8.42857142857
88.45, 14.26, 47.09, 12.5532857143, 190.0
